VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,1/15/2015 19:05,1/15/2015 19:23,1,1.59,-73.99389648,40.750110626220703,1,N,-73.97478485,40.750617980957031,1,12,1,0.5,3.25,0,0.3,17.05
1,1/10/2015 20:33,1/10/2015 20:53,1,3.3,-74.00164795,40.7242431640625,1,N,-73.99441528,40.759109497070313,1,14.5,0.5,0.5,2,0,0.3,17.8
1,1/10/2015 20:33,1/10/2015 20:43,1,1.8,-73.96334076,40.802787780761719,1,N,-73.95182037,40.824413299560547,2,9.5,0.5,0.5,0,0,0.3,10.8
1,1/10/2015 20:33,1/10/2015 20:35,1,0.5,-74.00908661,40.713817596435547,1,N,-74.00432587,40.719985961914063,2,3.5,0.5,0.5,0,0,0.3,4.8
1,1/10/2015 20:33,1/10/2015 20:52,1,3,-73.97117615,40.762428283691406,1,N,-74.00418091,40.742652893066406,2,15,0.5,0.5,0,0,0.3,16.3
1,1/10/2015 20:33,1/10/2015 20:53,1,9,-73.87437439,40.7740478515625,1,N,-73.98697662,40.758193969726563,1,27,0.5,0.5,6.7,5.33,0.3,40.33
1,1/10/2015 20:33,1/10/2015 20:58,1,2.2,-73.98327637,40.726009368896484,1,N,-73.99246979,40.7496337890625,2,14,0.5,0.5,0,0,0.3,15.3
1,1/10/2015 20:33,1/10/2015 20:42,3,0.8,-74.00266266,40.734142303466797,1,N,-73.99501038,40.726325988769531,1,7,0.5,0.5,1.66,0,0.3,9.96
1,1/10/2015 20:33,1/10/2015 21:11,3,18.2,-73.78304291,40.644355773925781,2,N,-73.9875946,40.759357452392578,2,52,0,0.5,0,5.33,0.3,58.13
1,1/10/2015 20:33,1/10/2015 20:40,2,0.9,-73.98558807,40.767948150634766,1,N,-73.98591614,40.759365081787109,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,1/10/2015 20:33,1/10/2015 20:41,1,0.9,-73.98861694,40.723102569580078,1,N,-74.00439453,40.728584289550781,1,7,0.5,0.5,1.66,0,0.3,9.96
1,1/10/2015 20:33,1/10/2015 20:43,1,1.1,-73.99378204,40.751419067382812,1,N,-73.96740723,40.757217407226563,1,7.5,0.5,0.5,1,0,0.3,9.8
1,1/10/2015 20:33,1/10/2015 20:35,1,0.3,-74.00836182,40.704376220703125,1,N,-74.00977325,40.707725524902344,2,3,0.5,0.5,0,0,0.3,4.3
1,1/10/2015 20:33,1/10/2015 21:03,1,3.1,-73.97394562,40.760448455810547,1,N,-73.99734497,40.735210418701172,1,19,0.5,0.5,3,0,0.3,23.3
1,1/10/2015 20:33,1/10/2015 20:39,1,1.1,-74.0067215,40.731777191162109,1,N,-73.99521637,40.739894866943359,2,6,0.5,0.5,0,0,0.3,7.3
2,1/15/2015 19:05,1/15/2015 19:32,1,2.38,-73.97642517,40.739810943603516,1,N,-73.98397827,40.757888793945313,1,16.5,1,0.5,4.38,0,0.3,22.68
2,1/15/2015 19:05,1/15/2015 19:21,5,2.83,-73.96870422,40.754245758056641,1,N,-73.9551239,40.786857604980469,2,12.5,1,0.5,0,0,0.3,14.3
2,1/15/2015 19:05,1/15/2015 19:28,5,8.33,-73.86306,40.769580841064453,1,N,-73.95271301,40.785781860351563,1,26,1,0.5,8.08,5.33,0.3,41.21
2,1/15/2015 19:05,1/15/2015 19:20,1,2.37,-73.94554138,40.779422760009766,1,N,-73.98085022,40.786083221435547,1,11.5,1,0.5,0,0,0.3,13.3
2,1/15/2015 19:05,1/15/2015 19:20,2,7.13,-73.87445831,40.774009704589844,1,N,-73.95237732,40.718589782714844,1,21.5,1,0.5,4.5,0,0.3,27.8
2,1/15/2015 19:05,1/15/2015 19:31,1,3.6,-73.97660065,40.751895904541016,1,N,-73.99892426,40.714595794677734,2,17.5,1,0.5,0,0,0.3,19.3
2,1/15/2015 19:05,1/15/2015 19:10,1,0.89,-73.99495697,40.745079040527344,1,N,-73.99993896,40.734649658203125,1,5.5,1,0.5,1.62,0,0.3,8.92
2,1/15/2015 19:05,1/15/2015 19:10,1,0.96,-74.00093842,40.747062683105469,1,N,-74.00356293,40.735511779785156,1,5.5,1,0.5,1.3,0,0.3,8.6
2,1/15/2015 19:05,1/15/2015 19:12,2,1.25,-74.0027771,40.717891693115234,1,N,-74.00791931,40.704219818115234,1,6.5,1,0.5,1.5,0,0.3,9.8
2,1/15/2015 19:05,1/15/2015 19:22,5,2.11,-73.99745941,40.736362457275391,1,N,-73.9781723,40.761856079101562,1,11.5,1,0.5,2.5,0,0.3,15.8
2,1/15/2015 19:05,1/15/2015 19:14,5,1.15,-73.95227814,40.823993682861328,1,N,-73.95333862,40.811088562011719,1,7.5,1,0.5,1.7,0,0.3,11
2,1/15/2015 19:05,1/15/2015 19:16,1,1.53,-73.99112701,40.750080108642578,1,N,-73.98860931,40.734889984130859,2,9,1,0.5,0,0,0.3,10.8
2,1/15/2015 19:05,1/15/2015 19:49,1,18.06,-73.78657532,40.644126892089844,2,N,-73.98560333,40.7435302734375,1,52,0,0.5,6,5.33,0.3,64.13
2,1/15/2015 19:05,1/15/2015 19:18,1,1.76,-73.9936676,40.741447448730469,1,N,-73.99451447,40.757720947265625,1,10,1,0.5,2.36,0,0.3,14.16
